Target category,Stratified,Most frequent,Uniform
"Exactidud de los siguientes objetivos: salud,ingenieros,economistas",,,
Discipline,138.24,113.16,138.24
Affiliation,55.88,23.26,130.43
Gender,23.53,10.53,21.15
