,Discipline,Total publications,Publications
0,Health Sci.,2210153,From coauthors without SNII
1,Economic Sci.,212468,From coauthors without SNII
2,Engineering,376146,From coauthors without SNII
3,Health Sci.,23861,From authors with SNII
4,Economic Sci.,7116,From authors with SNII
5,Engineering,6799,From authors with SNII
