,Prediction Category 4,Prediction Category 1,Prediction Category 3,Prediction Category 2
Actual Category 4,3,0,18,13
Actual Category 1,0,3,37,19
Actual Category 3,6,2,135,55
Actual Category 2,1,2,63,106
