,Prediction CIENCIAS DE LA SALUD,Prediction INGENIERIA,Prediction CIENCIAS ECONOMICAS
Actual CIENCIAS DE LA SALUD,162,11,5
Actual INGENIERIA,16,114,20
Actual CIENCIAS ECONOMICAS,14,20,102
