Order,Predictor,Importance
1,Average degree,0.242
2,Core number,0.19
3,Closeness centrality,0.128
4,Degree assortativity,0.117
5,Average clustering,0.076
6,Density,0.074
7,H-index assortativity,0.062
8,Cites assortativity,0.059
9,Publications assortativity,0.051
